url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://www.amazon.jobs/en/jobs/10488005/senior-applied-scientist-sponsored-products-bidding	2026-07-30	amazon-api	Senior Applied Scientist, Sponsored Products Bidding	Amazon.com Services LLC	added	Palo Alto, California, USA		2026-07-30	85	company_domain_mismatch	amazon com services
https://pfizer.wd1.myworkdayjobs.com/internaljobs/job/United-States---Massachusetts---Cambridge/Applied-AI-and-Machine-Learning-Scientist--Director-_4961428-1	2026-07-30	workday-full	Applied AI and Machine Learning Scientist (Director)	pfizer	added	United States - Massachusetts - Cambridge		2026-07-30			pfizer
https://job-boards.greenhouse.io/launch2/jobs/6130425004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Panama City, Panama (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130424004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Montevideo, Uruguay (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130423004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Valparaíso, Chile (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130422004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Lima, Peru (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130418004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Cuenca, Ecuador (remote); Quito, Ecuador (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130417004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Antigua, Guatemala (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130416004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Barranquilla, Colombia (remote); Bogota, Colombia (remote); Cali, Colombia (remote); Medellin, Colombia (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130415004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Alajuela, Costa Rica (remote); Cartago, Costa Rica (remote); Heredia, Costa Rica (remote); San Jose, Costa Rica (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130414004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Ciudad de Mexico, Mexico (remote); Guadalajara, Mexico (remote); Leon, Mexico (remote); Mexico City, Mexico (remote); Monterrey, Mexico (remote); Playa del Carmen, Mexico (remote); Puebla, Mexico (remote); Toluca, Mexico (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130413004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Buenos Aires, Argentina (remote); Cordoba, Argentina (remote); La Plata, Argentina (remote); Mar del Plata, Argentina (remote); Rosario, Argentina (remote); Santa fe, Argentina (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6130412004	2026-07-30	greenhouse-full	Staff Applied Scientist, AdTech	launch2	added	Belo Horizonte, Brazil (remote); Brasilia, Brazil (remote); Curitiba, Brazil (remote); Fortaleza, Brazil (remote); Manaus, Brazil (remote); Porto Alegre, Brazil (remote); Recife, Brazil (remote); Rio de Jaineiro, Brazil (remote); Salvador, Brazil (remote); Sao Paulo, Brazil (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129619004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Panama City, Panama (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129618004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Montevideo, Uruguay (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129617004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Valparaíso, Chile (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129616004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Lima, Peru (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129615004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Cuenca, Ecuador (remote); Quito, Ecuador (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129614004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Antigua, Guatemala (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129613004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Barranquilla, Colombia (remote); Bogota, Colombia (remote); Cali, Colombia (remote); Medellin, Colombia (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129611004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Alajuela, Costa Rica (remote); Cartago, Costa Rica (remote); Heredia, Costa Rica (remote); San Jose, Costa Rica (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129610004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Ciudad de Mexico, Mexico (remote); Guadalajara, Mexico (remote); Leon, Mexico (remote); Mexico City, Mexico (remote); Monterrey, Mexico (remote); Playa del Carmen, Mexico (remote); Puebla, Mexico (remote); Toluca, Mexico (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129609004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Buenos Aires, Argentina (remote); Cordoba, Argentina (remote); La Plata, Argentina (remote); Mar del Plata, Argentina (remote); Rosario, Argentina (remote); Santa fe, Argentina (remote)		2026-07-30			launch2
https://job-boards.greenhouse.io/launch2/jobs/6129608004	2026-07-30	greenhouse-full	Lead Applied Scientist, Marketing	launch2	added	Belo Horizonte, Brazil (remote); Brasilia, Brazil (remote); Curitiba, Brazil (remote); Fortaleza, Brazil (remote); Manaus, Brazil (remote); Porto Alegre, Brazil (remote); Recife, Brazil (remote); Rio de Jaineiro, Brazil (remote); Salvador, Brazil (remote); Sao Paulo, Brazil (remote)		2026-07-30			launch2
https://jobs.lever.co/jobgether/643408a8-c464-4009-a515-137eac6ef74b	2026-07-30	lever-full	Senior AI Engineer, Conversational AI & Agentic Systems - Voice Required	jobgether	added	US		2026-07-30			jobgether
https://jobs.lever.co/jobgether/e4d54ae7-4e49-4137-a3a2-95894822f934	2026-07-30	lever-full	Machine Learning & NLP Expert	jobgether	added	US		2026-07-30			jobgether
https://godirect.wd5.myworkdayjobs.com/voya_jobs/job/New-York-NY/Senior-AI-Engineer--Agentic-Systems---Runtime-Architecture_JR0032666-1	2026-07-30	workday-full	Senior AI Engineer – Applied AI & Data Science	godirect	added	New York, NY		2026-07-29			godirect
https://godirect.wd5.myworkdayjobs.com/voya_jobs/job/New-York-NY/Director--AI-Engineering---Agentic-Platform_JR0032755	2026-07-30	workday-full	Director, AI Engineering & Agentic Platform	godirect	added	5 Locations		2026-07-29			godirect
https://outsystems.wd503.myworkdayjobs.com/outsystems/job/Portugal---Remote/Team-Lead--Digital-Transformation_R1675	2026-07-30	workday-full	Digital Product Lead - AI & Agentic Transformation	outsystems	added	3 Locations		2026-07-30			outsystems
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Agentic-Customer-Success-Manager--Senior-Manager_JR343794	2026-07-30	workday-full	Agentic Customer Success Manager, Senior Manager	salesforce	added	2 Locations		2026-07-29			salesforce
https://jobs.ashbyhq.com/blossom-health/3996a333-0e4b-43e9-be2b-f80719149706	2026-07-30	ashby-full	Applied AI Software Engineer (All Levels)	blossom-health	added	New York City		2026-07-30			blossom health
https://www.amazon.jobs/en/jobs/10488406/ww-partner-specialist-bd-applied-ai-solutions-healthcare-and-life-sciences	2026-07-30	amazon-api	WW Partner Specialist BD, Applied AI Solutions Healthcare and Life Sciences	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-30			amazon web services
https://www.amazon.jobs/en/jobs/10488420/applied-scientist-prime-video-generative-ai-video	2026-07-30	amazon-api	Applied Scientist, Prime Video - Generative AI (Video)	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-30	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10488455/software-engineering-manager-amazon-software-builder-experience-asbx-agentic-ecosystem	2026-07-30	amazon-api	Software Engineering Manager, Amazon Software Builder Experience (ASBX) - Agentic Ecosystem	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-07-30			amazon development center u s
https://job-boards.greenhouse.io/drweng/jobs/7997729	2026-07-30	greenhouse-full	Platform Engineer Intern	drweng	added	Chicago		2026-07-30			drweng
https://aenetworks.wd1.myworkdayjobs.com/ae-careers/job/New-York/Director--Applied-AI---Strategy_R0010616	2026-07-30	workday-full	Director, Applied AI & Strategy	aenetworks	added	New York		2026-07-30			aenetworks
https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Responsible-AI-Manager---Agentic-AI-Governance_R-250795	2026-07-30	workday-full	Responsible AI Manager - Agentic AI Governance	amgen	added	United States - Remote		2026-07-30			amgen
https://capitalone.wd12.myworkdayjobs.com/capital_one/job/New-York-NY/Senior-Lead-AI-Engineer--GenAI-Platform--Agentic-Infrastructure-_R245075-1	2026-07-30	workday-full	Senior Lead AI Engineer (GenAI Platform, Agentic Infrastructure)	capitalone	added	6 Locations		2026-07-29			capitalone
https://jobs.ashbyhq.com/genmo/f09286ef-c08d-49c4-8635-c1d952440865	2026-07-30	ashby-full	Research Scientist (post-training)	genmo	added	San Francisco HQ		2026-07-30			genmo
https://jobs.ashbyhq.com/genmo/0f8462cc-c351-41b0-a794-3558c63646e2	2026-07-30	ashby-full	Research Scientist (diffusion)	genmo	added	San Francisco HQ		2026-07-30			genmo
https://www.amazon.jobs/en/jobs/10488615/sr-applied-scientist-pxt-central-science	2026-07-30	amazon-api	Sr. Applied Scientist, PXT Central Science	Amazon.com Services LLC	added	San Francisco, California, USA		2026-07-30	85	company_domain_mismatch	amazon com services
https://harbourvest.wd5.myworkdayjobs.com/hvp/job/Boston/Analyst--Junior-Quantitative-Developer---Core-Platform_R2483-3	2026-07-30	workday-full	Analyst, Junior Quantitative Developer - Core Platform	harbourvest	added	Boston		2026-07-30			harbourvest
https://harbourvest.wd5.myworkdayjobs.com/hvp/job/Boston/Associate--Quantitative-Developer_R2482-3	2026-07-30	workday-full	Associate, Quantitative Developer	harbourvest	added	Boston		2026-07-30			harbourvest
https://www.amazon.jobs/en/jobs/10488686/human-robot-interaction-applied-scientist-fauna	2026-07-30	amazon-api	Human-Robot Interaction Applied Scientist , Fauna	Amazon.com Services LLC	added	New York, New York, USA		2026-07-30	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10488658/applied-scientist-ii-aws-agentic-ai	2026-07-30	amazon-api	Applied Scientist II, AWS Agentic AI	Amazon Development Center U.S., Inc.	added	Santa Clara, California, USA		2026-07-30			amazon development center u s
https://job-boards.greenhouse.io/caribou/jobs/7820484003	2026-07-30	greenhouse-full	Engineering Manager (Agentic Orchestration and Loan Origination)	caribou	added	Chicago, IL | Denver, CO | Phoenix, AZ | Remote, US		2026-07-30			caribou
https://careers-cotiviti.icims.com/jobs/18972/intern---generative-ai-research-engineer/job	2026-07-30	icims-full	Intern - Generative AI Research Engineer	cotiviti	added			2026-07-30			cotiviti
https://csl.wd1.myworkdayjobs.com/csl_external/job/Americas-US-MA-Waltham-CSL-Behring/Director--Agentic-Software-Development_R-279600	2026-07-30	workday-full	Director, Agentic Software Development	csl	added	3 Locations		2026-07-30			csl
https://www.amazon.jobs/en/jobs/10488761/senior-applied-scientist-amazon-ads	2026-07-30	amazon-api	Senior Applied Scientist , Amazon Ads	Amazon.com Services LLC - A57	added	Seattle, Washington, USA		2026-07-30	85	company_domain_mismatch	amazon com services llc a57
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/IL-Chicago/GenAI-Python-Systems-Engineer---Experienced-Associate_727083WD	2026-07-30	workday-full	GenAI Python Systems Engineer – Experienced Associate	pwc	added	63 Locations		2026-07-30			pwc
https://jobs.ashbyhq.com/frontcareers/ac0d7219-d569-481f-bda9-efd755ffd715	2026-07-31	ashby-full	Senior Applied AI Engineer	frontcareers	added	San Francisco, CA		2026-07-31			frontcareers
https://www.jamf.com/about/careers/jobs/?gh_jid=6128747004&gh_jid=6128747004	2026-07-31	greenhouse-full	Senior Software Development Engineer (AI & Agentic Systems)	jamf	added	US Remote		2026-07-30			jamf
https://www.oldmissioncapital.com/careers/?gh_jid=7814534003	2026-07-31	greenhouse-full	Quantitative Researcher (Ph.D.) - 2027 Graduate Program - (August Start)	oldmissioncapital	added	Chicago, IL, United States		2026-07-30			oldmissioncapital
https://pfizer.wd1.myworkdayjobs.com/pfizercareers/job/United-States---Massachusetts---Cambridge/Applied-AI-and-Machine-Learning-Scientist--Director-_4961428-2	2026-07-31	workday-full	Applied AI and Machine Learning Scientist (Director)	pfizer	added	United States - Massachusetts - Cambridge		2026-07-31			pfizer
https://unilever.wd3.myworkdayjobs.com/unilever_experienced_professionals/job/Hoboken-US-HQ/Associate-Manager-Search---LLM-PC_R-1184457	2026-07-31	workday-full	Associate Manager Search & LLM PC	unilever	added	Hoboken US HQ		2026-07-31			unilever
https://job-boards.greenhouse.io/lts/jobs/4340498009	2026-07-31	greenhouse-full	Senior Applied AI Engineer	lts	added	United States - Remote		2026-07-30			lts
https://job-boards.greenhouse.io/lts/jobs/4340457009	2026-07-31	greenhouse-full	Agentic AI Security Engineer	lts	added	United States - Remote		2026-07-30			lts
https://job-boards.greenhouse.io/lts/jobs/4340405009	2026-07-31	greenhouse-full	Senior Front-End Agentic AI Engineer	lts	added	United States - Remote		2026-07-30			lts
https://job-boards.greenhouse.io/lts/jobs/4340374009	2026-07-31	greenhouse-full	Senior Agentic AI Software Engineer	lts	added	United States - Remote		2026-07-30			lts
https://capitalone.wd12.myworkdayjobs.com/capital_one/job/New-York-NY/Lead-Data-Engineer--Python--AWS--Spark--Kafka--SQL--Snowflake--Databricks--GenAI-_R248169-1	2026-07-31	workday-full	Lead Data Engineer (Python, AWS, Spark, Kafka, SQL, Snowflake, Databricks, GenAI)	capitalone	added	3 Locations		2026-07-30			capitalone
https://job-boards.greenhouse.io/zscaler/jobs/5058767007	2026-07-31	greenhouse-full	Principal, AI Research Engineering	zscaler	added	Remote - USA; San Jose, California, USA		2026-07-30			zscaler
https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Massachusetts-Devens/Senior-Principal-Research-Scientist_R10243160	2026-07-31	workday-full	Senior Principal Research Scientist	ngc	added	United States-Massachusetts-Devens		2026-07-30			ngc
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR2022101	2026-07-31	workday-full	Senior Solutions Architect, Generative AI	nvidia	added	3 Locations		2026-07-30			nvidia
https://job-boards.greenhouse.io/honeycomb/jobs/5373987008	2026-07-31	greenhouse-full	Senior Software Engineer II - Agentic Intelligence	honeycomb	added	Remote - United States		2026-07-30			honeycomb
https://job-boards.greenhouse.io/sterlingtonpllc/jobs/5199540007	2026-07-31	greenhouse-full	Quantitative Analyst – Legal & Financial Structures	sterlingtonpllc	added	Philadelphia, Pennsylvania, United States		2026-07-31			sterlingtonpllc
https://careers-here.icims.com/jobs/81308/tech-lead-engineer-%28agentic-ai%29/job	2026-07-31	icims-full	Tech Lead Engineer (Agentic AI)	here	added			2026-07-31			here
https://jobs.lever.co/jobgether/1fd72faa-31b3-4518-a817-329ff977fa62	2026-07-31	lever-full	Generative AI Engineer	jobgether	added	US		2026-07-31			jobgether
https://jobs.lever.co/jobgether/eac7d4d8-1e92-4d2d-9bbe-36c670867c30	2026-07-31	lever-full	Senior Software Engineer II - Agentic Intelligence	jobgether	added	US		2026-07-31			jobgether
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Associate-Program-Manager---AI-Research_JR353529	2026-07-31	workday-full	Associate Program Manager - AI Research	salesforce	added	California - San Francisco		2026-07-30			salesforce
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/Georgia---Atlanta/Product-Management-Director---Agentic-B2B-Marketing_JR351305-1	2026-07-31	workday-full	Product Management Director - Agentic B2B Marketing	salesforce	added	10 Locations		2026-07-30			salesforce
https://www.amazon.jobs/en/jobs/10489300/sr-genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects	2026-07-31	amazon-api	Sr. GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects	Amazon Web Services, Inc.	added	San Francisco, California, USA		2026-07-31			amazon web services
https://www.amazon.jobs/en/jobs/10489343/applied-scientist-secure-3p-tools	2026-07-31	amazon-api	Applied Scientist, Secure 3P Tools	Amazon.com Services LLC	added	Austin, Texas, USA		2026-07-31	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10489293/sr-genai-partner-development-mgr-amer-tech-partners-genai-team	2026-07-31	amazon-api	Sr. GenAI Partner Development Mgr, AMER Tech Partners - GenAI Team	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-31			amazon web services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist_JR2020724	2026-07-31	workday-api	Senior Applied Research Scientist	NVIDIA	added	US, CA, Santa Clara		2026-07-31			nvidia
https://jobs.ashbyhq.com/sygaldry-technologies/a6bcb0d5-732f-452f-8ac8-37a5bcbb2311	2026-07-31	ashby-full	Applied AI Scientist, Technology Partnerships (Senior/Principal)	sygaldry-technologies	added	San Francisco		2026-07-31			sygaldry
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist---Generative-World-Models-for-Autonomous-Driving-and-Physical-AI_JR2022465	2026-07-31	workday-api	Senior Research Scientist - Generative World Models for Autonomous Driving and Physical AI	NVIDIA	added	US, CA, Santa Clara		2026-07-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Research-Scientist---Generative-World-Models-for-Autonomous-Driving-and-Physical-AI_JR2022465	2026-07-31	workday-full	Senior Research Scientist - Generative World Models for Autonomous Driving and Physical AI	nvidia	added	US, CA, Santa Clara		2026-07-31			nvidia
https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/Software-Engineer-Senior-Principal--Remote-_Req186005-1	2026-07-31	workday-full	Senior Principal Software Engineer - Generative AI & Mobile Platforms (Remote)	homedepot	added			2026-07-31			homedepot
https://dxctechnology.wd1.myworkdayjobs.com/dxcjobs/job/USA---DE---ANY-CITY/Agentic-SOC-Quality-Control--QC--Lead---US-Based_51584009	2026-07-31	workday-full	Agentic SOC Quality Control (QC) Lead – US Based	dxctechnology	added	USA - DE - ANY CITY		2026-07-31			dxctechnology
https://syneoshealth.wd12.myworkdayjobs.com/syneos_health_external_site/job/USA-Remote/Principal-Research-Scientist-ONC--Clinical-Development-Scientist--Sponsor-Dedicated--Remote-US-_25111061	2026-07-31	workday-full	Principal Research Scientist ONC -Clinical Development Scientist (Sponsor Dedicated/ Remote US)	syneoshealth	added	USA-Remote		2026-07-31			syneoshealth
https://jobs.ashbyhq.com/sandboxaq/18a1e6e5-bf7c-4048-8c42-483d38e08a51	2026-07-31	ashby-full	Research Scientist, Catalyst Simulation	sandboxaq	added	United States		2026-07-31			sandboxaq
https://careers-sri.icims.com/jobs/6428/materials-research-scientist-engineer/job	2026-07-31	icims-full	Materials Research Scientist/Engineer	sri	added			2026-07-31			sri
https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Engineer-2--AI-Agentic-Solutions--Hybrid---Seattle--WA-_R-862129	2026-07-31	workday-full	Engineer 2: AI Agentic Solutions (Hybrid - Seattle, WA)	nordstrom	added	Seattle, WA		2026-07-31			nordstrom
https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Engineer-1--AI-Agentic-Solutions--Hybrid---Seattle--WA-_R-862126	2026-07-31	workday-full	Engineer 1: AI Agentic Solutions (Hybrid - Seattle, WA)	nordstrom	added	Seattle, WA		2026-07-31			nordstrom
https://argonne.wd1.myworkdayjobs.com/argonne_careers/job/Lemont-IL-USA/AI-Research-Specialist-in-Computational-Biology---TERM_423207-1	2026-07-31	workday-full	AI Research Specialist in Computational Biology - TERM	argonne	added	Lemont, IL USA		2026-07-30			argonne
https://job-boards.greenhouse.io/oura/jobs/4341964009	2026-07-31	greenhouse-full	Research Scientist	oura	added	Remote - United States		2026-07-31			oura
https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States---Texas---Plano/Research-Scientist-II_31157338-1	2026-07-31	workday-full	Research Scientist II	abbott	added	United States - Texas - Plano		2026-07-31			abbott
https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/United-States---Ohio---Columbus/Principal-Research-Scientist--Product-Development---Innovation---Nutrition---Columbus--OH_31157035-1	2026-07-31	workday-full	Principal Research Scientist, Product Development & Innovation - Nutrition - Columbus, OH	abbott	added	United States - Ohio - Columbus		2026-07-31			abbott
https://jobs.ashbyhq.com/injective-labs/9e4d708a-b599-4d26-97f5-a66ab5c6ea64	2026-08-01	ashby-full	Quant Researcher	injective-labs	added	New York or Remote (US)		2026-07-31			injective labs
https://www.amazon.jobs/en/jobs/10489858/applied-scientist-amazon-connect-talent	2026-08-01	amazon-api	Applied Scientist, Amazon Connect Talent	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-01	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10489844/applied-scientist-alexa-connected-devices	2026-08-01	amazon-api	Applied Scientist, Alexa Connected Devices	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-01	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/scaleai/jobs/4720487005	2026-08-01	greenhouse-full	Staff Frontier Agents Engineer (Applied AI)	scaleai	added	San Francisco, CA; Seattle, WA; New York, NY		2026-07-31			scaleai
https://job-boards.greenhouse.io/scaleai/jobs/4720478005	2026-08-01	greenhouse-full	Senior Frontier Agents Engineer (Applied AI)	scaleai	added	San Francisco, CA; Seattle, WA; New York, NY		2026-07-31			scaleai
https://job-boards.greenhouse.io/scaleai/jobs/4720573005	2026-08-01	greenhouse-full	Frontier Agents Engineer (Applied AI)	scaleai	added	San Francisco, CA; Seattle, WA; New York, NY		2026-07-31			scaleai
https://wf.wd1.myworkdayjobs.com/wellsfargojobs/job/SAN-FRANCISCO-CA/Senior-Quantitative-Analytics-Specialist--Senior-GenAI-Data-Scientist-_R-565374	2026-08-01	workday-full	Senior Quantitative Analytics Specialist (Senior GenAI Data Scientist)	wf	added	2 Locations		2026-08-01			wf
https://rlicorp.wd1.myworkdayjobs.com/rli_corp_careers/job/Chicago-IL/Experienced-AI-Engineer---Generative-AI-Machine-Learning_R1768	2026-08-01	workday-full	Experienced AI Engineer - Generative AI/Machine Learning	rlicorp	added	4 Locations		2026-08-01			rlicorp
https://boards.greenhouse.io/andurilindustries/jobs/5201025007?gh_jid=5201025007	2026-08-01	greenhouse-full	Research Scientist	andurilindustries	added	Fort Collins, Colorado, United States		2026-07-31			andurilindustries
https://riministreet.wd1.myworkdayjobs.com/riministreet/job/Remote-United-States/Forward-Deployed-Engineer--Agentic-AI-_R-102260	2026-08-01	workday-full	Forward Deployed Engineer (Agentic AI)	riministreet	added	Remote United States		2026-07-31			riministreet
https://capitalone.wd12.myworkdayjobs.com/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1	2026-08-01	workday-full	Applied Researcher I (AI Foundations, LLM Core and Agentic AI)	capitalone	added	5 Locations		2026-07-31			capitalone
https://thermofisher.wd5.myworkdayjobs.com/thermofishercareers/job/New-Brunswick-New-Jersey-USA/FSP-Associate-Research-Scientist--Biologics_R-01363100	2026-08-01	workday-full	Associate Research Scientist: Biologics	thermofisher	added	New Brunswick, New Jersey, USA		2026-07-31			thermofisher
https://thermofisher.wd5.myworkdayjobs.com/thermofishercareers/job/Remote-Pennsylvania-USA/Financial-Analyst-II---Agentic-AI-PO-Operations---Governance_R-01362409	2026-08-01	workday-full	Financial Analyst II – Agentic AI PO Operations & Governance	thermofisher	added	Remote, Pennsylvania, USA		2026-07-31			thermofisher
https://www.amazon.jobs/en/jobs/10489877/senior-solutions-architect-foundation-model-providers-ffms-and-genai-foundation-model-providers-genai-foundation-model-providers-genai	2026-08-01	amazon-api	Senior Solutions Architect, Foundation Model Providers (FFMs) and GenAI, Foundation Model Providers & GenAI, Foundation Model Providers & GenAI	Amazon Web Services, Inc.	added	Mountain View, California, USA		2026-08-01			amazon web services
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-08-01	ashby-full	Forward Deployed Engineer, Agentic Platform (West Coast)	cohere	added	San Francisco · Salt Lake City · United States · Phoenix · Seattle · Los Angeles · Vancouver · Canada		2026-08-01			cohere
https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	2026-08-01	ashby-full	Forward Deployed Engineer, Agentic Platform	cohere	added	United States · New Jersey · Boston · Canada · New York · Washington, DC · Ottawa · Toronto · Montreal		2026-08-01			cohere
https://envista.wd1.myworkdayjobs.com/envistacareers/job/United-States-of-America--California--Pomona/Research-Scientist_R5027043-1	2026-08-01	workday-full	Research Scientist	envista	added	United States of America, California, Pomona		2026-07-31			envista
https://jobs.ashbyhq.com/mirage/26d1cd9c-42f8-40a1-a130-063d499145cb	2026-08-02	ashby-full	Research Engineer, Agentic Systems	mirage	added	Union Square, New York City		2026-08-02			mirage
https://jobs.ashbyhq.com/retell-ai/1fcd6e82-2a31-4e2f-abcf-be069ebb6e8c	2026-08-03	ashby-full	Applied AI Engineer (Customer Facing)	retell-ai	added	San Francisco Bay Area · United States · Remote		2026-08-03			retell ai
https://jobs.ashbyhq.com/paradigm/c18c1fb4-9ad7-4657-8366-bc0f5078d3ca	2026-08-03	ashby-full	Infrastructure Engineer, Applied AI	paradigm	added	San Francisco, CA		2026-08-03			paradigm
https://jobs.ashbyhq.com/paradigm/b85b9094-2467-4f49-9a36-ca93da34a3f5	2026-08-03	ashby-full	Product Engineer, Applied AI	paradigm	added	San Francisco, CA		2026-08-03			paradigm
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology---Data-Analytics-and-Applied-AI-Engineer_JR2020850	2026-08-03	workday-api	Senior DFT Methodology - Data Analytics and Applied AI Engineer	NVIDIA	added	US, CA, Santa Clara		2026-08-03			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-Robotics-Infrastructure_JR2022617	2026-08-03	workday-api	Senior Software Engineer, Agentic Robotics Infrastructure	NVIDIA	added	US, CA, Santa Clara		2026-08-02			nvidia
https://jobs.ashbyhq.com/cogent-security/8762ddb1-fad6-40e0-90a9-c239d1cbdb17	2026-08-03	ashby-full	Software Engineer - Applied AI	cogent-security	added	San Francisco, CA · New York, NY · New York · United States		2026-08-03			cogent security
https://jobs.ashbyhq.com/cogent-security/ce972e7a-d724-46a5-873c-9b2ba8397bb8	2026-08-03	ashby-full	AI Research Scientist	cogent-security	added	San Francisco, CA · New York, NY · New York · United States		2026-08-03			cogent security
