url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://www.amazon.jobs/en/jobs/10498091/senior-ux-designer-aws-applied-ai-solutions	2026-08-11	amazon-api	Senior UX Designer, AWS Applied AI Solutions	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-08-11			amazon development center u s
https://jobs.ashbyhq.com/bjakcareer/00f1597f-1059-4d3f-b20e-f2aeaa828278	2026-08-11	ashby-full	LLM Application Engineer	bjakcareer	added	United States		2026-08-11			bjakcareer
https://jobs.lever.co/jobgether/3bc2afa6-82e9-4d85-881b-08ed66016515	2026-08-11	lever-full	Generative AI Video Lesson Creator	jobgether	added	US		2026-08-11			jobgether
https://rockwellautomation.wd1.myworkdayjobs.com/external_rockwell_automation/job/Austin-Texas-United-States/Advanced-Analytics-Research-Scientist---VLA_R26-2127-1	2026-08-11	workday-full	Advanced Analytics Research Scientist - VLA	rockwellautomation	added	Austin, Texas, United States		2026-08-10			rockwellautomation
https://roche.wd3.myworkdayjobs.com/rog-a2o-gene/job/South-San-Francisco/Senior-Machine-Learning-Engineer--Agentic-Science-Generative-Models--AI-for-Biology---Translation--AIBT-_202608-120617	2026-08-11	workday-full	Senior Machine Learning Engineer, Agentic Science/Generative Models, AI for Biology & Translation (AIBT)	roche	added	South San Francisco		2026-08-10			roche
https://zendesk.wd1.myworkdayjobs.com/zendesk/job/Remote-Portugal/Senior-Machine-Learning-Scientist_R35223	2026-08-11	workday-full	Senior Machine Learning Scientist	zendesk	added	4 Locations		2026-08-11			zendesk
https://www.amazon.jobs/en/jobs/10496078/applied-scientist-ii-amz27496-1	2026-08-11	amazon-api	Applied Scientist II - AMZ27496.1	Amazon Web Services, Inc. - A97	added	Boston, Massachusetts, USA		2026-08-07			amazon web services inc a97
https://job-boards.greenhouse.io/chaosindustries/jobs/5209420007	2026-08-11	greenhouse-full	Software Engineer, Applied AI	chaosindustries	added	San Francisco, California, United States		2026-08-11			chaosindustries
https://jobs.ashbyhq.com/cohere/e906188a-e089-4b86-85b9-aad0d4413c68	2026-08-11	ashby-full	Engineering Manager, FDE Agentic Platform	cohere	added	Toronto · New York · United States		2026-08-11			cohere
https://jobs.ashbyhq.com/siftstack/aee2ea84-a30a-44be-9e7f-c47fa1d425dc	2026-08-11	ashby-full	Senior Software Engineer, Full Stack (Agentic AI)	siftstack	added	San Francisco, CA		2026-08-11			siftstack
https://jobs.ashbyhq.com/siftstack/3557ef5f-4d1e-46d3-b82d-fdaed12d0518	2026-08-11	ashby-full	Software Engineer, Full Stack (Agentic AI)	siftstack	added	San Francisco, CA		2026-08-11			siftstack
https://job-boards.greenhouse.io/pagaya/jobs/7855240003	2026-08-11	greenhouse-full	Applied AI Engineer, Office of the CEO	pagaya	added	New York, NY		2026-08-11			pagaya
https://spgi.wd5.myworkdayjobs.com/spgi_internal/job/New-York-NY/Vice-President--Program-Lead---Agentic-Software---Product-Development-Life-Cycle--ATOM-_331044-2	2026-08-11	workday-full	Vice President, Program Lead - Agentic Software & Product Development Life Cycle (ATOM)	spgi	added	New York, NY		2026-08-11			spgi
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Cambridge-USA/Director-and-Group-Head--Applied-AI_REQ-10078240	2026-08-11	workday-full	Director and Group Head, Applied AI	novartis	added	Cambridge (USA)		2026-08-11			novartis
https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Utah-Corinne/Research-Scientist-Manager-2_R10245089	2026-08-11	workday-full	Research Scientist Manager 2	ngc	added	United States-Utah-Corinne		2026-08-11			ngc
https://jobs.ashbyhq.com/snowflake/52925922-7cfc-4ee5-bcd2-a52850a7c067	2026-08-11	ashby-full	Staff Research Scientist - Physical AI / Multimodality	snowflake	added	US-WA-Bellevue · US-CA-Menlo Park · Menlo Park · United States		2026-08-11			snowflake
https://jobs.ashbyhq.com/snowflake/12455179-f3ff-4739-b8c0-c21f3c116b87	2026-08-11	ashby-full	Senior Forward Deployed Engineer, Applied AI	snowflake	added	US-CA-Menlo Park · US-WA-Bellevue · Bellevue · United States		2026-08-11			snowflake
https://jobs.ashbyhq.com/snowflake/a6a3e9d2-b045-466a-8074-1613c07891fe	2026-08-11	ashby-full	Forward Deployed Engineer, Applied AI	snowflake	added	US-CA-Menlo Park · US-WA-Bellevue · Bellevue · United States		2026-08-11			snowflake
https://jobs.ashbyhq.com/snowflake/654c1b07-0d92-42f5-afaf-f9d1f3d9eb8e	2026-08-11	ashby-full	Software Engineer - Cortex Code Agentic System	snowflake	added	US-CA-Menlo Park		2026-08-11			snowflake
https://www.amazon.jobs/en/jobs/10497940/applied-scientist-iii-amz10362489	2026-08-11	amazon-api	Applied Scientist III - AMZ10362489	Amazon Web Services, Inc. - A97	added	Santa Clara, California, USA		2026-08-10			amazon web services inc a97
https://www.amazon.jobs/en/jobs/10498998/applied-scientist-amazon-leo-satellite-build-systems	2026-08-11	amazon-api	Applied Scientist, Amazon Leo Satellite Build Systems	Amazon Kuiper Manufacturing Enterprises LLC	added	Bellevue, Washington, USA		2026-08-11			amazon kuiper manufacturing enterprises
https://www.amazon.jobs/en/jobs/10498914/sr-applied-scientist-agi	2026-08-11	amazon-api	Sr. Applied Scientist, AGI	Amazon Development Center U.S., Inc.	added	Sunnyvale, California, USA		2026-08-11			amazon development center u s
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Architect--LLM-Inference_JR2013930	2026-08-11	workday-api	Senior Deep Learning Architect, LLM Inference	NVIDIA	added	US, CA, Santa Clara		2026-08-11			nvidia
https://jobs.ashbyhq.com/telus-digital/732c9470-5dbe-4707-890b-30c3ebc374fb	2026-08-11	ashby-full	Senior Account Executive, AGI/GenAI Builders	telus-digital	added	Remote, US · Boston, MA · Boston · United States · Charlottesville, VA · Charlottesville · Durham, NC · Durham · Columbus, OH · Columbus		2026-08-11			telus digital
https://www.amazon.jobs/en/jobs/10499064/research-scientist-fauna	2026-08-11	amazon-api	Research Scientist, Fauna	Amazon.com Services LLC	added	New York, New York, USA		2026-08-11	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10499084/sr-software-development-engineer-aws-ai-agentic-automated-reasoning-ar	2026-08-11	amazon-api	Sr. Software Development Engineer, AWS AI Agentic Automated Reasoning (AR)	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-11	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10499065/software-development-engineer-aws-ai-agentic-automated-reasoning-ar	2026-08-11	amazon-api	Software Development Engineer, AWS AI Agentic Automated Reasoning (AR)	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-11	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10499043/applied-scientist-whs-data-tech	2026-08-11	amazon-api	Applied Scientist, WHS Data-Tech	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-11	85	company_domain_mismatch	amazon com services
https://pae.wd1.myworkdayjobs.com/amentum_careers/job/US-DC-Washington/Research-Scientist_R0167975	2026-08-11	workday-full	Research Scientist	pae	added	US-DC-Washington		2026-08-11			pae
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Remote/Applied-AI-Engineer_JR2018181-1	2026-08-11	workday-full	Applied AI Engineer	nvidia	added	6 Locations		2026-08-11			nvidia
https://pwc.wd3.myworkdayjobs.com/us_experienced_careers/job/IL-Chicago/GenAI-Python-Systems-Engineer-Manager_727432WD	2026-08-11	workday-full	GenAI Python Systems Engineer-Manager	pwc	added	61 Locations		2026-08-11			pwc
https://job-boards.greenhouse.io/thealleninstitute/jobs/8115864	2026-08-11	greenhouse-full	Research Scientist, Temporary	thealleninstitute	added	Seattle, WA		2026-08-11			thealleninstitute
https://entrust.wd1.myworkdayjobs.com/entrustcareers/job/United-States---Field/Platform-Architect---Agentic-Trust_R004314	2026-08-11	workday-full	Platform Architect - Agentic Trust	entrust	added	2 Locations		2026-08-11			entrust
https://www.amazon.jobs/en/jobs/10499281/senior-solutions-architect-agentic-workspaces-ai	2026-08-12	amazon-api	Senior Solutions Architect — Agentic WorkSpaces AI	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-08-11			amazon web services
https://careers-chai.icims.com/jobs/15591/associate-director%2c-applied-ai/job	2026-08-12	icims-full	Associate Director, Applied AI	chai	added			2026-08-11			chai
https://gehc.wd5.myworkdayjobs.com/gehc_externalsite/job/Remote/Senior-Research-Scientist---Reconstruction-Physics_R4044564-1	2026-08-12	workday-full	Senior Research Scientist – Reconstruction Physics	gehc	added	2 Locations		2026-08-12			gehc
https://jobs.ashbyhq.com/pear-vc/6d9f877b-fd37-4843-b91f-7aa135ac6577	2026-08-12	ashby-full	AI Research Engineer / AI Research Intern	pear-vc	added	San Francisco Bay Area · Remote · USA		2026-08-12			pear vc
https://jobs.ashbyhq.com/pear-vc/ec6028da-190c-4cf3-949c-e130e8ba099a	2026-08-12	ashby-full	AI Research Intern - Optexity	pear-vc	added	San Francisco		2026-08-12			pear vc
https://job-boards.greenhouse.io/zscaler/jobs/5208825007	2026-08-12	greenhouse-full	Applied AI Architect, People & Culture	zscaler	added	Santa Clara, California, USA		2026-08-11			zscaler
https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/R-D---Data-Science-Internship-Fall-2026_0014841	2026-08-12	workday-full	R&D & Data Science Internship Fall 2026	cccis	added	Chicago (Green St), IL		2026-08-11			cccis
https://thermofisher.wd5.myworkdayjobs.com/thermofishercareers/job/Richmond-Virginia-USA/Associate-Research-Scientist---Bioanalytical-LCMS-Research-and-Development_R-01362900	2026-08-12	workday-full	Associate Research Scientist - Bioanalytical LCMS Research and Development	thermofisher	added	Richmond, Virginia, USA		2026-08-11			thermofisher
https://jobs.ashbyhq.com/boon/2570bca0-033a-4c72-8ad9-d45227bfdde7	2026-08-12	ashby-full	Computer Vision, Applied Research Scientist	boon	added	United States (Remote)		2026-08-12			boon
https://jobs.lever.co/jobgether/a7f3af44-bc24-46db-b381-509b8a838000	2026-08-12	lever-full	Associate Director, UI/UX Architect, Agentic Factory	jobgether	added	US		2026-08-12			jobgether
https://jobs.lever.co/jobgether/11cd32de-6a91-4624-a68b-915567a039bb	2026-08-12	lever-full	Instructor - Agentic AI	jobgether	added	US		2026-08-12			jobgether
https://jobs.lever.co/jobgether/35378ead-508b-4772-a443-ca2251fe3e80	2026-08-12	lever-full	Lead Quantitative Analyst – Customer Lifecycle & Retention	jobgether	added	US		2026-08-12			jobgether
https://job-boards.greenhouse.io/garnerhealth/jobs/6141418004	2026-08-12	greenhouse-full	Staff Applied Scientist	garnerhealth	added	New York City, New York		2026-08-11			garnerhealth
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Jacksonville-Florida-United-States-of-America/Principal-Clinical-Research-Scientist_R-091997	2026-08-12	workday-full	Principal Clinical Research Scientist	jj	added	3 Locations		2026-08-12			jj
https://jobs.ashbyhq.com/airwallex/f66897bd-2b57-4dbb-9d9f-5594861e3ebf	2026-08-12	ashby-full	Partner Integrations Engineer, Agentic	airwallex	added	US - San Francisco		2026-08-12			airwallex
https://revantage.wd1.myworkdayjobs.com/revantage/job/Chicago-IL/Associate--Quantitative-Developer_JR103688-1	2026-08-12	workday-full	Associate, Quantitative Developer	revantage	added	Chicago, IL		2026-08-12			revantage
https://intapp.wd1.myworkdayjobs.com/intapp/job/US-NY-New-York/Applied-AI-Architect_R2024902-1	2026-08-12	workday-full	Applied AI Architect, Legal	intapp	added	2 Locations		2026-08-12			intapp
https://maxar.wd1.myworkdayjobs.com/vantor/job/Remote-United-States/Applied-AI-Scientist_R24373-3	2026-08-12	workday-full	Applied AI Scientist	maxar	added	Remote (United States)		2026-08-12			maxar
https://jobs.ashbyhq.com/openai/140a4a88-1d0f-4d30-abae-a35a19618fe6	2026-08-12	ashby-full	Manager, Partner Applied AI Engineering (AWS)	openai	added	San Francisco		2026-08-12			openai
https://www.amazon.jobs/en/jobs/10500009/applied-scientist-aws-applied-ai-solutions	2026-08-12	amazon-api	Applied Scientist, AWS Applied AI Solutions	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-08-12			amazon web services
https://www.amazon.jobs/en/jobs/10500084/research-scientist-ww-sustainability	2026-08-12	amazon-api	Research Scientist , WW Sustainability	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-12	85	company_domain_mismatch	amazon com services
https://huron.wd1.myworkdayjobs.com/huroncareers/job/Chicago---550-Van-Buren/GenAI-Engineer--Associate_JR-0015456	2026-08-12	workday-full	GenAI Engineer, Associate	huron	added	Chicago - 550 Van Buren		2026-08-12			huron
https://epiqsystems.wd503.myworkdayjobs.com/epiq_careers/job/USA-New-York-NY-1166-Avenue-of-Americas/Senior-Software-Engineer---Agentic-Platform_R0034979	2026-08-12	workday-full	Senior Software Engineer, Agentic Platform	epiqsystems	added	4 Locations		2026-08-12			epiqsystems
https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/California---San-Francisco/Software-Engineering-MTS---Full-Stack-Agentic-AI-Engineer_JR355789	2026-08-12	workday-full	Software Engineering MTS - Full-Stack/Agentic AI Engineer	salesforce	added	2 Locations		2026-08-12			salesforce
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manufacturing-and-System-Co-Design-Workflow-Engineer_JR2021337	2026-08-12	workday-api	Senior Applied AI Engineer, Manufacturing & System Co-Design	NVIDIA	added	US, CA, Santa Clara		2026-08-12			nvidia
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Intelligence-Analyst--Agentic-AI-Integration_RQ223223-2	2026-08-12	workday-full	Senior Intelligence Analyst, Agentic AI Integration	gdit	added	USA VA Arlington		2026-08-12			gdit
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Arlington/Senior-Intelligence-Analyst--Agentic-AI-Integration_RQ223220-2	2026-08-12	workday-full	Senior Intelligence Analyst, Agentic AI Integration	gdit	added	USA VA Arlington		2026-08-12			gdit
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Agentic-AI-Engineer--Simulation-and-Evaluation_JR2023184	2026-08-12	workday-api	Senior Agentic AI Engineer, Simulation and Evaluation	NVIDIA	added	2 Locations		2026-08-12			nvidia
https://www.businessolver.com/careers/openings/?gh_jid=8104165	2026-08-12	greenhouse-full	Principal Test Engineer – Agentic AI (Remote)	businessolver	added	Remote - United States		2026-08-12			businessolver
https://generalmotors.wd5.myworkdayjobs.com/careers_gm/job/Austin-Texas-United-States-of-America/Agentic-Data-Engineer_JR-202616159	2026-08-12	workday-full	Agentic Data Engineer	generalmotors	added	Austin, Texas, United States of America		2026-08-12			generalmotors
https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/Milpitas-California-US/Lead-AI-Researcher--Hybrid-_2022010	2026-08-12	workday-full	Lead AI Researcher (Hybrid)	cisco	added	2 Locations		2026-08-12			cisco
https://visa.wd5.myworkdayjobs.com/visa/job/US---Foster-City-CA/Director-of-Product---Agentic-Commerce_REF085033W	2026-08-12	workday-full	Director of Product - Agentic Commerce	visa	added	2 Locations		2026-08-11			visa
https://www.amazon.jobs/en/jobs/10500344/genai-experiences-demo-architect-aws-professional-services	2026-08-12	amazon-api	GenAI Experiences Demo Architect , AWS Professional Services	Amazon Web Services, Inc.	added	Arlington, Virginia, USA		2026-08-12			amazon web services
https://job-boards.greenhouse.io/biohub/jobs/8127000	2026-08-12	greenhouse-full	Staff Research Scientist, AI Safety	biohub	added	New York, NY (Hybrid)		2026-08-12			biohub
https://careers-peraton.icims.com/jobs/169702/principal-research-scientist/job	2026-08-12	icims-full	Principal Research Scientist	peraton	added			2026-08-12			peraton
https://careers-peraton.icims.com/jobs/169678/ai-ml-research-scientist/job	2026-08-12	icims-full	AI/ML Research Scientist	peraton	added			2026-08-12			peraton
https://servicetitan.wd1.myworkdayjobs.com/servicetitan/job/US-Remote/Lead-Salesforce-Developer_JR115186	2026-08-13	workday-full	Staff Engineer -Applied AI and Salesforce	servicetitan	added	US Remote		2026-08-13			servicetitan
https://www.amazon.jobs/en/jobs/10500401/applied-scientist-sponsored-products	2026-08-13	amazon-api	Applied Scientist , Sponsored Products	Amazon.com Services LLC	added	New York, New York, USA		2026-08-13	85	company_domain_mismatch	amazon com services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Applied-Research-Scientist---AI-Native-Numerical-Methods_JR2023073	2026-08-13	workday-api	Senior Applied Research Scientist – AI Native Numerical Methods	NVIDIA	added	5 Locations		2026-08-13			nvidia
https://boards.greenhouse.io/relativity/jobs/8702834002?gh_jid=8702834002	2026-08-13	greenhouse-full	Senior Software Engineer, Agentic Infrastructure	relativity	added	Long Beach, California, United States		2026-08-12			relativity
https://boards.greenhouse.io/relativity/jobs/8694874002?gh_jid=8694874002	2026-08-13	greenhouse-full	Staff Software Engineer, Agentic Infrastructure	relativity	added	Long Beach, California, United States		2026-08-12			relativity
https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-California-Manhattan-Beach/XMLNAME-2027-Principal-Research-Scientist---Directed-Energy-and-Thermal-Physics---Manhattan-Beach-CA_R10245401	2026-08-13	workday-full	2027 Principal Research Scientist - Directed Energy and Thermal Physics - Manhattan Beach CA	ngc	added	United States-California-Manhattan Beach		2026-08-13			ngc
https://hpe.wd5.myworkdayjobs.com/acjobsite/job/Milpitas-California-United-States-of-America/HPE-Labs---Senior-AI-Researcher--Foundational-AI_1210921	2026-08-13	workday-full	HPE Labs - Senior AI Researcher, Foundational AI	hpe	added	4 Locations		2026-08-13			hpe
https://job-boards.greenhouse.io/lightningai/jobs/7860628003	2026-08-13	greenhouse-full	Senior Research Engineer, LLM Training & Post-Training	lightningai	added	New York, New York, United States; Remote; San Francisco, California, United States; Seattle, Washington, United States		2026-08-12			lightningai
https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---Senior-AI-Researcher--Foundational-AI_1210921-2	2026-08-13	workday-full	HPE Labs - Senior AI Researcher, Foundational AI	hpe	added	4 Locations		2026-08-13			hpe
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Applied-Research-Scientist---GPU-Native-Numerical-Algorithms_JR2023075	2026-08-13	workday-api	Senior Applied Research Scientist – GPU Native Numerical Algorithms	NVIDIA	added	4 Locations		2026-08-13			nvidia
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Titusville-New-Jersey-United-States-of-America/Director--World-Model---Agentic-Learning_R-085495	2026-08-13	workday-full	Director, World Model & Agentic Learning	jj	added	4 Locations		2026-08-12			jj
https://hpe.wd5.myworkdayjobs.com/wfmathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---Senior-AI-Researcher--Foundational-AI_1210921-1	2026-08-13	workday-full	HPE Labs - Senior AI Researcher, Foundational AI	hpe	added	4 Locations		2026-08-12			hpe
https://jobs.ashbyhq.com/cohere/8878b0d0-7d88-4ee9-bc17-b0dd237e39a0	2026-08-13	ashby-full	Member of Technical Staff, Agentic Environments	cohere	added	Europe · Canada · New York · United States		2026-08-13			cohere
https://www.amazon.jobs/en/jobs/10500796/senior-applied-scientist-leo-security	2026-08-13	amazon-api	Senior Applied Scientist, Leo Security	Amazon.com Services LLC - A57	added	Seattle, Washington, USA		2026-08-13	85	company_domain_mismatch	amazon com services llc a57
https://job-boards.greenhouse.io/garnerhealth/jobs/6141361004	2026-08-13	greenhouse-full	Applied Scientist II	garnerhealth	added	New York City, New York		2026-08-13			garnerhealth
https://job-boards.greenhouse.io/garnerhealth/jobs/6121272004	2026-08-13	greenhouse-full	Applied Scientist III	garnerhealth	added	New York City, New York		2026-08-13			garnerhealth
https://www.squarepoint-capital.com/open-opportunities?id=8122132&gh_jid=8122132	2026-08-13	greenhouse-full	Quantitative Researcher - Volatility (II)	squarepointcapital	added	New York		2026-08-13			squarepointcapital
https://www.squarepoint-capital.com/open-opportunities?id=8122239&gh_jid=8122239	2026-08-13	greenhouse-full	Quantitative Researcher - Systematic Macro	squarepointcapital	added	New York		2026-08-13			squarepointcapital
https://www.squarepoint-capital.com/open-opportunities?id=8122268&gh_jid=8122268	2026-08-13	greenhouse-full	Quantitative Researcher - Convertible Bonds	squarepointcapital	added	New York		2026-08-13			squarepointcapital
https://job-boards.greenhouse.io/worldquant/jobs/4700347006	2026-08-13	greenhouse-full	Quantitative Developer	worldquant	added	Connecticut OR New York		2026-08-13			worldquant
https://sec.wd3.myworkdayjobs.com/samsung_careers/job/One-Pennsylvania-Plaza-26th-Floor-New-York-NY-USA/Senior-GenAI-Engineer---AI-Enablement---Agentic-Systems-1_R117045	2026-08-13	workday-full	Senior GenAI Engineer — AI Enablement & Agentic Systems-1	sec	added	One Pennsylvania Plaza, 26th Floor, New York, NY, USA		2026-08-12			sec
https://www.amazon.jobs/en/jobs/10501335/senior-software-development-engineer-agentic-workspaces	2026-08-13	amazon-api	Senior Software Development Engineer, Agentic WorkSpaces	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-08-13	85	company_domain_mismatch	amazon com services
https://jobs.lever.co/crosscountry-consulting/9f75a27b-ed3d-4a77-a343-cf689ea2e1a3	2026-08-13	lever-full	Forward Deployed Engineer & Agentic Workflow Engineer – AI Innovation & Transformation	crosscountry-consulting	added	United States	d1082a56bbdcc7b6	2026-08-13			crosscountry consulting
https://novartis.wd3.myworkdayjobs.com/novartis_careers/job/Cambridge-USA/Research-Scientist-I-or-II--Oligonucleotide-Chemistry_REQ-10085156-1	2026-08-13	workday-full	Research Scientist I or II, Oligonucleotide Chemistry	novartis	added	Cambridge (USA)		2026-08-13			novartis
https://www.amazon.jobs/en/jobs/10501450/applied-scientist-long-term-planning-forecasting	2026-08-13	amazon-api	Applied Scientist, Long Term Planning & Forecasting	Amazon.com Services LLC	added	Bellevue, Washington, USA		2026-08-13	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10501429/machine-learning-scientist-genai-kit	2026-08-13	amazon-api	Machine Learning Scientist - GenAI, KIT	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-08-13			amazon web services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist--Multimodal-Foundation-Models---Healthcare_JR2022219	2026-08-13	workday-api	Senior Applied Research Scientist, Multimodal Foundation Models – Healthcare	NVIDIA	added	US, CA, Santa Clara		2026-08-13			nvidia
https://job-boards.greenhouse.io/springhealth66/jobs/4723632005	2026-08-13	greenhouse-full	Senior Software Engineer I, Care Innovation, Agentic Care	springhealth66	added	Seattle, WA (hybrid)		2026-08-13			springhealth66
https://job-boards.greenhouse.io/springhealth66/jobs/4723630005	2026-08-13	greenhouse-full	Senior Software Engineer I, Care Innovation, Agentic Care	springhealth66	added	San Francisco, CA (Hybrid)		2026-08-13			springhealth66
https://epiqsystems.wd503.myworkdayjobs.com/epiq_careers/job/New-York-NY/Senior-Software-Engineer---Agentic-Platform_R0034979	2026-08-13	workday-full	Senior Software Engineer, Agentic Platform, AI Labs	epiqsystems	added	New York, NY		2026-08-13			epiqsystems
https://www.amazon.jobs/en/jobs/10501523/applied-scientist-sponsored-products-and-brands-general-shopping-intelligence	2026-08-13	amazon-api	Applied Scientist , Sponsored Products and Brands General Shopping Intelligence	Amazon.com Services LLC	added	New York, New York, USA		2026-08-13	85	company_domain_mismatch	amazon com services
https://job-boards.greenhouse.io/heartflowinc/jobs/6143118004	2026-08-13	greenhouse-full	Staff/Senior Agentic AI Engineers (Multiple roles)	heartflowinc	added	San Francisco, California		2026-08-13			heartflowinc
https://clearwateranalytics.wd1.myworkdayjobs.com/clearwater_analytics_careers/job/Office---New-York/Quantitative-Developer---Commodities_R10881	2026-08-13	workday-full	Senior Quantitative Developer - Commodities	clearwateranalytics	added	Office - New York		2026-08-13			clearwateranalytics
https://clearwateranalytics.wd1.myworkdayjobs.com/clearwater_analytics_careers/job/Office---New-York/Quantitative-Developer--Associate---FX_R10839	2026-08-13	workday-full	Quantitative Developer, Associate - FX	clearwateranalytics	added	Office - New York		2026-08-13			clearwateranalytics
https://novartis.wd3.myworkdayjobs.com/internal_careers_for_acquired_entities/job/Cambridge-USA/Research-Scientist-I-or-II--Oligonucleotide-Chemistry_REQ-10085156	2026-08-13	workday-full	Research Scientist I or II, Oligonucleotide Chemistry	novartis	added	Cambridge (USA)		2026-08-13			novartis
https://jobs.ashbyhq.com/telus-digital/2b738eca-2dd9-48fc-bf19-e3902e9dfa97	2026-08-14	ashby-full	Senior Sales Director, AGI/GenAI Builders	telus-digital	added	Remote, US · Boston, MA · Boston · United States · Charlottesville, VA · Charlottesville · Durham, NC · Durham · Columbus, OH · Columbus		2026-08-14			telus digital
https://www.amazon.jobs/en/jobs/10501857/strategy-operations-lead-generative-ai-innovation-centre-proserve-business-strategy	2026-08-14	amazon-api	Strategy & Operations Lead, Generative AI Innovation Centre , ProServe Business Strategy	Amazon Web Services, Inc.	added	Herndon, Virginia, USA		2026-08-14			amazon web services
https://www.amazon.jobs/en/jobs/10501914/applied-scientist-ring-ai	2026-08-14	amazon-api	Applied Scientist, Ring AI	Amazon.com LLC	added	Bellevue, Washington, USA		2026-08-14	85	company_domain_mismatch	amazon com
https://jobs.lever.co/jobgether/e848d60f-264e-4afa-99d6-9997a1d59ed3	2026-08-14	lever-full	Director, Agentic AI and Clinical Trial Platforms	jobgether	added	US		2026-08-14			jobgether
https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Senior-Software-Engineer---AI-Agentic-Solutions_R-842281	2026-08-14	workday-full	Senior Engineer 2: AI Agentic Solutions (Hybrid - Seattle, WA)	nordstrom	added	Seattle, WA		2026-08-14			nordstrom
https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Remote---New-Jersey/Graduate-Research-Scientist-intern_R-100717-1	2026-08-14	workday-full	Graduate Research Scientist intern	amainc	added	Remote - New Jersey		2026-08-14			amainc
https://generalmotors.wd5.myworkdayjobs.com/careers_gm/job/Warren-Michigan-United-States-of-America/Senior-Data-Engineer---Agentic-AI--Automation--and-Data-Platforms_JR-202616156	2026-08-14	workday-full	Senior Data Engineer – Agentic AI, Automation, and Data Platforms	generalmotors	added	2 Locations		2026-08-13			generalmotors
https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Analyst--Applied-AI_R11094-1	2026-08-14	workday-full	Analyst, Applied AI	invenergyllc	added	Chicago, IL		2026-08-14			invenergyllc
https://www.amazon.jobs/en/jobs/10502316/applied-scientist-aws-security	2026-08-14	amazon-api	Applied Scientist, AWS Security	Amazon.com Services LLC	added	Annapolis Junction, Maryland, USA		2026-08-14	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10502322/software-development-engineer-agentic-ai	2026-08-14	amazon-api	Software Development Engineer, Agentic AI	Amazon Development Center U.S., Inc.	added	Jersey City, New Jersey, USA		2026-08-14			amazon development center u s
https://zillow.wd5.myworkdayjobs.com/zillow_group_external/job/Remote-USA/Principal-Applied-Scientist--Agentic-AI_P751035-1	2026-08-14	workday-full	Principal Applied Scientist, Agentic AI	zillow	added	Remote-USA		2026-08-14			zillow
https://abbott.wd5.myworkdayjobs.com/abbottcareers2/job/United-States--La-Jolla--Torrey-Pines-Science-Park/Sr-Research-Scientist_31158153	2026-08-14	workday-full	Sr. Research Scientist	abbott	added	United States > La Jolla : Torrey Pines Science Park		2026-08-13			abbott
